policy_name,cohort,dataset_name,budget,num_workups,top1_count,top1,top3_count,top3,top5_count,top5,wins_vs_current,regressions_vs_current,changed_predictions,candidate_pool_recall,mean_candidate_pool_size,mean_questions,mean_branch_count,mean_branch_questions
integrated_recovered_pool_evidence_card_policy_v1,prospective90,rarebench,-1,3,0,0.0,0,0.0,0,0.0,0,3,3,1.0,21.0,5.666666666666667,2.0,3.6666666666666665
prospective_candidate_pool_oracle_non_deployable,prospective90,ALL,-1,9,9,1.0,9,1.0,9,1.0,4,0,0,1.0,14.777777777777779,7.0,1.5555555555555556,2.888888888888889
prospective_candidate_pool_oracle_non_deployable,prospective90,ddxplus,5,1,1,1.0,1,1.0,1,1.0,1,0,0,1.0,21.0,5.0,0.0,0.0
prospective_candidate_pool_oracle_non_deployable,prospective90,ddxplus,10,1,1,1.0,1,1.0,1,1.0,0,0,0,1.0,17.0,10.0,0.0,0.0
prospective_candidate_pool_oracle_non_deployable,prospective90,ddxplus,15,1,1,1.0,1,1.0,1,1.0,0,0,0,1.0,20.0,14.0,2.0,4.0
prospective_candidate_pool_oracle_non_deployable,prospective90,icraft_md,5,1,1,1.0,1,1.0,1,1.0,1,0,0,1.0,4.0,5.0,2.0,3.0
prospective_candidate_pool_oracle_non_deployable,prospective90,icraft_md,10,1,1,1.0,1,1.0,1,1.0,1,0,0,1.0,4.0,6.0,2.0,4.0
prospective_candidate_pool_oracle_non_deployable,prospective90,icraft_md,15,1,1,1.0,1,1.0,1,1.0,1,0,0,1.0,4.0,6.0,2.0,4.0
prospective_candidate_pool_oracle_non_deployable,prospective90,rarebench,5,1,1,1.0,1,1.0,1,1.0,0,0,0,1.0,21.0,5.0,2.0,3.0
prospective_candidate_pool_oracle_non_deployable,prospective90,rarebench,10,1,1,1.0,1,1.0,1,1.0,0,0,0,1.0,21.0,6.0,2.0,4.0
prospective_candidate_pool_oracle_non_deployable,prospective90,rarebench,15,1,1,1.0,1,1.0,1,1.0,0,0,0,1.0,21.0,6.0,2.0,4.0
prospective_candidate_pool_oracle_non_deployable,prospective90,ddxplus,-1,3,3,1.0,3,1.0,3,1.0,1,0,0,1.0,19.333333333333332,9.666666666666666,0.6666666666666666,1.3333333333333333
prospective_candidate_pool_oracle_non_deployable,prospective90,icraft_md,-1,3,3,1.0,3,1.0,3,1.0,3,0,0,1.0,4.0,5.666666666666667,2.0,3.6666666666666665
prospective_candidate_pool_oracle_non_deployable,prospective90,rarebench,-1,3,3,1.0,3,1.0,3,1.0,0,0,0,1.0,21.0,5.666666666666667,2.0,3.6666666666666665
